id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
3630581,3074414,710,Center UW Comfy Quiet & View (302),University District,Seattle,WA,98105.0,47.66218141,-122.3133911,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,False,moderate,False,False,9,2014-08-10,2015-09-08,78.0,8.0,9.0,9.0,10.0,8.0,8.0,0.53,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3679617,3074414,726,"Center UW, Comfy, Clean &View (204)",University District,Seattle,WA,98105.0,47.66169364,-122.3129142,Apartment,Entire home/apt,4,1,0.0,2.0,Real Bed,False,moderate,False,False,15,2014-08-01,2015-10-25,80.0,9.0,9.0,8.0,8.0,9.0,8.0,0.86,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3706719,3074414,755,Center UW Comfy Quiet & View (306),University District,Seattle,WA,98105.0,47.66132295,-122.3149835,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,False,moderate,False,False,6,2014-08-15,2015-08-30,70.0,9.0,9.0,9.0,7.0,7.0,7.0,0.35,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4270642,3074414,758,Remodeled wood Floor walk to UW 101,University District,Seattle,WA,98105.0,47.66101092,-122.3137344,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,False,moderate,False,False,12,2014-10-18,2015-10-24,88.0,9.0,9.0,9.0,9.0,9.0,8.0,0.81,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5340242,3074414,2486,New List Green Lake & Bryant/UW (4,Other neighborhoods,Seattle,WA,98115.0,47.67574179,-122.290767,Apartment,Entire home/apt,3,1,1.0,2.0,Real Bed,False,moderate,False,False,1,2015-08-23,2015-08-23,80.0,10.0,8.0,10.0,8.0,8.0,6.0,0.22,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5407311,3074414,759,Serene W/D  walk toUW/U Village 404,University District,Seattle,WA,98105.0,47.6626723,-122.3043698,Apartment,Entire home/apt,4,1,1.0,2.0,Real Bed,False,moderate,False,False,1,2015-03-28,2015-03-28,100.0,10.0,10.0,10.0,8.0,8.0,8.0,0.11,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5719631,3074414,719,Steps to UW spacious New carpet 33,University District,Seattle,WA,98105.0,47.65892905,-122.3163078,Apartment,Entire home/apt,3,1,1.0,1.0,Real Bed,False,moderate,False,False,3,2015-07-19,2015-08-04,73.0,10.0,9.0,10.0,10.0,10.0,9.0,0.53,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6249536,3074414,793,Center UW Comfy  New kitchen 103,University District,Seattle,WA,98105.0,47.66313458,-122.3145582,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,False,moderate,False,False,2,2015-05-17,2015-11-07,80.0,8.0,9.0,10.0,10.0,9.0,8.0,0.26,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6705584,3074414,783,Remodeled Hardwood 3 min walk UW 37,University District,Seattle,WA,98105.0,47.65856121,-122.3160866,Apartment,Entire home/apt,4,1,1.0,2.0,Real Bed,False,moderate,False,False,3,2015-06-15,2015-10-01,80.0,7.0,8.0,8.0,9.0,10.0,8.0,0.44,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7353834,3074414,764,Center UW Good WiFi Comfy 217,University District,Seattle,WA,98105.0,47.66129401,-122.313182,Apartment,Entire home/apt,4,1,0.0,2.0,Real Bed,False,moderate,False,False,2,2015-08-10,2015-08-16,90.0,8.0,9.0,10.0,10.0,9.0,8.0,0.41,Melissa,2012-07-27,34.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1772119,9555890,865," Cherry Hill Cozy, Budget Loft-Bed ",Central Area,Seattle,WA,98122.0,47.60620715,-122.3068346,House,Private room,2,2,1.0,1.0,Real Bed,False,strict,False,False,68,2013-12-30,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.77,Melissa,2013-10-21,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1826155,9555890,896,Seattle Sweet Suite Cherry Hill ,Central Area,Seattle,WA,98122.0,47.6064609,-122.3074784,House,Private room,2,3,1.0,1.0,Real Bed,False,strict,False,False,75,2014-01-11,2015-12-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.11,Melissa,2013-10-21,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1978743,9555890,930,Arty Cedar Tree Room  Cherry Hill,Central Area,Seattle,WA,98122.0,47.60761884,-122.3083246,House,Private room,2,3,1.0,1.0,Real Bed,False,strict,False,False,49,2014-02-20,2015-11-20,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.15,Melissa,2013-10-21,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2032805,9555890,889,Victorian Charm on Cherry Hill,Central Area,Seattle,WA,98122.0,47.60794615,-122.3075402,House,Private room,2,2,1.0,1.0,Real Bed,False,strict,False,False,52,2014-01-02,2015-11-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.13,Melissa,2013-10-21,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,True,False,False,False,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5524530,9555890,841,Special Events Venue and Guesthouse,Central Area,Seattle,WA,98122.0,47.60679614,-122.3090857,House,Entire home/apt,8,3,4.0,4.0,Real Bed,False,strict,False,False,7,2015-05-04,2015-09-25,94.0,10.0,10.0,10.0,9.0,10.0,9.0,0.85,Melissa,2013-10-21,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1777158,9330646,3297,"Amazing View, Large Room in Ballard",Ballard,Seattle,WA,98117.0,47.68695739,-122.4003182,Bed & Breakfast,Private room,3,1,1.0,2.0,Real Bed,False,strict,False,False,28,2013-11-25,2015-11-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.09,Carol,2013-10-09,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1793138,9330646,3288,Cozy room in Ballard,Ballard,Seattle,WA,98117.0,47.68619749,-122.3995213,Bed & Breakfast,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,13,2013-10-28,2015-10-07,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.49,Carol,2013-10-09,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1900698,3118422,2219,Cozy room in diverse neighborhood,Rainier Valley,Seattle,WA,98118.0,47.55219794,-122.2798441,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,False,strict,True,True,81,2013-12-03,2015-11-02,91.0,9.0,9.0,10.0,10.0,9.0,9.0,3.18,Julie,2012-07-31,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2027236,8798441,2214,"Relax in the city, private entrance",Rainier Valley,Seattle,WA,98178.0,47.50839421,-122.2582386,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,144,2013-12-28,2015-12-01,93.0,9.0,10.0,10.0,9.0,9.0,10.0,5.85,Jennifer,2013-09-12,1.0,"Seattle, Washington, United States",within a day,0.75,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2387605,12194562,1057,Private Room/Bath in Modern Home #1,Central Area,Seattle,WA,98144.0,47.59412508,-122.3086619,House,Private room,4,1,1.0,2.0,Real Bed,False,strict,False,False,61,2014-09-14,2015-12-21,98.0,10.0,10.0,10.0,10.0,9.0,10.0,3.83,Kazami,2014-02-12,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7619060,12194562,1023,Private Room/Bath in Modern Home #2,Central Area,Seattle,WA,98144.0,47.59515922,-122.3090613,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,19,2015-08-23,2015-12-21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.22,Kazami,2014-02-12,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2391699,1123549,3688,"Everything Seattle in 0-3 miles, B",Other neighborhoods,Seattle,WA,98103.0,47.65396829,-122.3450798,House,Private room,1,1,1.0,1.0,Real Bed,False,strict,False,False,103,2014-06-01,2015-12-29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,5.3,Sandy,2011-09-07,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2614387,1123549,3799,"Everything Seattle in 0-3 miles, A",Other neighborhoods,Seattle,WA,98103.0,47.65538069,-122.3432053,House,Private room,2,1,1.0,1.0,Real Bed,False,strict,False,False,128,2014-03-31,2015-12-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.95,Sandy,2011-09-07,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2420536,12367587,2476,HOLIDAY DEAL- PRIVATE SPA - NEAR UW,Other neighborhoods,Seattle,WA,98115.0,47.67903263,-122.3119612,House,Private room,4,1,1.0,2.0,Real Bed,False,strict,False,False,76,2014-04-17,2015-12-26,95.0,10.0,10.0,10.0,10.0,9.0,10.0,3.63,Tom,2014-02-18,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2471731,3979528,3355,Convenient Friendly Home~Ballard~M2,Other neighborhoods,Seattle,WA,98117.0,47.67782449,-122.3651603,House,Private room,2,3,1.0,1.0,Real Bed,False,strict,False,False,6,2014-08-17,2015-09-11,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.36,Amelia & Foxy,2012-10-26,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1789341,3979528,141,Modern Classic~Convenient~Priv Home,Ballard,Seattle,WA,98107.0,47.67235398,-122.3661749,House,Entire home/apt,2,1,1.0,1.0,Real Bed,False,strict,False,False,17,2014-04-20,2015-11-28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.82,Amelia & Foxy,2012-10-26,5.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
